employee_id,name,department,level,title,tenure_months,monthly_salary,overtime_hours_week,mandatory_training_completed,leave_taken_qtr,leave_long_weekend_count,leave_balance_days,performance_rating,attendance_rate
EMP-0001,Karim Silva,Customer Support,1,Support Associate,31,5290.02,4.9,True,7,1,17,2,0.908
EMP-0002,Mira Nair,Operations,2,Ops Analyst,39,11848.03,5.2,True,7,1,17,3,1.0
EMP-0003,Sofia Iyer,HR,1,HR Associate,33,6334.41,3.9,False,2,0,22,4,0.958
EMP-0004,Lena Mehta,Sales,1,SDR,25,6853.88,6.1,True,4,0,20,3,0.946
EMP-0005,Nisha Gomes,Customer Support,2,Support Specialist,44,7574.69,4.0,False,6,1,18,5,0.944
EMP-0006,Ivan Patel,Operations,1,Ops Associate,21,6000.48,4.5,True,8,2,16,3,0.926
EMP-0007,Bilal Silva,HR,1,HR Associate,18,6855.04,4.9,True,6,0,18,3,0.969
EMP-0008,Mira Nair,Operations,3,Ops Manager,49,11114.33,5.2,True,5,1,19,4,0.963
EMP-0009,Noor Costa,Sales,3,Senior AE,51,12875.65,0.0,True,18,12,6,3,0.941
EMP-0010,Lena Hassan,Operations,4,Senior Ops Manager,50,13973.77,6.7,True,2,0,22,4,0.893
EMP-0011,Maya Haddad,Sales,3,Senior AE,43,12446.79,4.5,True,7,0,17,4,0.946
EMP-0012,Priya Reddy,HR,1,HR Associate,22,10881.21,0.2,True,2,0,22,4,0.966
EMP-0013,Nisha Nair,Operations,5,Ops Director,76,17986.26,3.4,True,21,12,3,4,0.948
EMP-0014,Nisha Iyer,Product,1,Associate PM,33,8682.89,2.1,True,3,0,21,2,0.979
EMP-0015,Zara Hassan,Operations,3,Ops Manager,42,10917.08,4.2,True,6,0,18,4,0.956
EMP-0016,Ravi Gomes,Finance,3,Finance Manager,42,14358.89,0.0,True,18,12,6,2,0.907
EMP-0017,Farah Silva,Product,4,Group PM,46,20584.31,0.7,True,3,0,21,5,0.946
EMP-0018,Aarav Malik,Product,2,Product Manager,46,11213.13,2.5,True,2,0,22,3,0.994
EMP-0019,Yusuf Pinto,Sales,5,Sales Director,47,20898.56,3.6,True,3,0,21,3,0.963
EMP-0020,Aisha Silva,Operations,2,Ops Analyst,31,8383.65,3.1,False,9,1,15,3,0.919
EMP-0021,Tariq Joshi,Customer Support,3,Senior Specialist,50,9868.14,6.4,True,7,0,17,4,1.0
EMP-0022,Mateo Costa,Sales,2,Account Executive,23,8918.42,0.7,True,3,0,21,2,0.985
EMP-0023,Elena Patel,Engineering,1,Associate Engineer,25,8376.72,0.5,True,5,1,19,4,1.0
EMP-0024,Mateo Rao,Engineering,2,Engineer,72,12710.37,0.5,True,0,0,24,4,0.927
EMP-0025,Elena Nair,Finance,2,Senior Analyst,33,10550.89,2.6,True,8,0,16,3,0.954
EMP-0026,Ivan Reddy,Product,1,Associate PM,15,8014.71,1.8,True,4,0,20,5,0.965
EMP-0027,Sami Nair,Engineering,1,Associate Engineer,39,4574.51,1.2,True,11,1,13,2,0.994
EMP-0028,Sami Farooq,Customer Support,3,Senior Specialist,37,10177.02,4.0,True,4,0,20,3,0.934
EMP-0029,Omar Silva,Engineering,1,Associate Engineer,33,8995.05,0.0,True,20,11,4,2,0.967
EMP-0030,Liam Fonseca,Operations,1,Ops Associate,46,6499.47,2.7,True,5,0,19,4,0.969
EMP-0031,Kabir Iyer,Engineering,2,Engineer,33,12819.72,4.1,True,9,1,15,3,0.911
EMP-0032,Aarav Qureshi,HR,1,HR Associate,11,7209.35,7.3,True,4,0,20,3,1.0
EMP-0033,Yusuf Naidu,Engineering,1,Associate Engineer,14,8616.21,4.6,True,3,0,21,3,0.953
EMP-0034,Tariq Nair,Sales,2,Account Executive,42,10213.88,3.2,True,6,0,18,2,0.958
EMP-0035,Maya Iyer,Finance,5,Finance Director,57,22291.81,0.8,True,3,0,21,4,0.907
EMP-0036,Nisha Mehta,Finance,3,Finance Manager,48,14076.44,2.2,True,8,1,16,4,1.0
EMP-0037,Omar Pinto,Engineering,3,Senior Engineer,46,15223.13,2.4,True,5,1,19,4,0.917
EMP-0038,Liam Gomes,Operations,3,Ops Manager,49,11120.61,9.3,True,10,0,14,3,0.949
EMP-0039,Liam Gomes,Operations,2,Ops Analyst,20,7903.91,3.8,True,8,2,16,3,0.934
EMP-0040,Sami Hassan,Sales,3,Senior AE,22,11999.89,0.3,True,3,0,21,3,0.956
EMP-0041,Diego Malik,Sales,4,Sales Manager,36,14465.78,8.3,True,21,17,3,3,0.916
EMP-0042,Liam Joshi,Product,3,Senior PM,70,18592.36,0.1,True,3,0,21,4,1.0
EMP-0043,Tariq Costa,Sales,1,SDR,16,6988.94,4.9,True,6,0,18,3,0.955
EMP-0044,Farah Nair,HR,2,HR Generalist,21,8475.01,2.3,True,5,0,19,3,0.979
EMP-0045,Ravi Fonseca,Finance,5,Finance Director,80,24719.06,3.9,True,5,0,19,4,0.931
EMP-0046,Zara Iyer,HR,2,HR Generalist,41,8687.7,8.2,True,9,2,15,4,0.929
EMP-0047,Sofia Patel,Engineering,3,Senior Engineer,34,23951.52,0.0,False,7,0,17,4,0.916
EMP-0048,Zara Malik,Customer Support,4,Support Lead,52,12824.09,3.1,True,4,0,20,4,0.95
EMP-0049,Aisha Naidu,Customer Support,5,Support Manager,69,17723.34,0.0,True,4,0,20,4,0.972
EMP-0050,Hana Joshi,Finance,1,Finance Analyst,23,7476.29,3.8,True,10,2,14,2,0.995
EMP-0051,Sofia Silva,Product,4,Group PM,54,20156.76,0.4,True,3,0,21,5,0.983
EMP-0052,Dev Fonseca,Product,5,Director of Product,88,28315.27,4.1,True,10,0,14,4,0.993
EMP-0053,Priya Sheikh,Product,3,Senior PM,44,15570.46,1.3,True,7,0,17,3,0.991
EMP-0054,Layla Mehta,Sales,3,Senior AE,45,19002.07,4.8,True,0,0,24,3,0.913
EMP-0055,Aarav Farooq,Operations,1,Ops Associate,21,6880.52,4.6,True,2,0,22,2,0.961
EMP-0056,Nisha Rao,Product,4,Group PM,43,19246.2,3.8,True,8,1,16,4,0.868
EMP-0057,Dev Sheikh,Customer Support,4,Support Lead,61,12770.04,4.0,True,9,2,15,2,0.936
EMP-0058,Maya Sheikh,Finance,2,Senior Analyst,45,10010.23,6.7,True,6,0,18,4,0.937
EMP-0059,Zara Malik,HR,3,Senior HR Generalist,57,12316.92,3.6,True,5,0,19,4,0.925
EMP-0060,Aisha Gomes,HR,4,HR Manager,56,14830.36,4.0,True,7,0,17,3,0.955
EMP-0061,Aarav Sheikh,Finance,3,Finance Manager,65,14039.46,0.9,True,5,0,19,4,0.96
